Id,Label,Weight
Colin,Colin,3
Oliver,Oliver,13
Sirius,Sirius,136
Ron,Ron,754
James,James,33
Ginny,Ginny,18
Dumbledore,Dumbledore,160
Molly,Molly,4
Voldemort,Voldemort,45
Fred,Fred,77
Percy,Percy,68
Draco,Draco,7
Peeves,Peeves,21
Snape,Snape,245
Hermione,Hermione,639
Harry,Harry,1995
Cho,Cho,14
Lily,Lily,15
George,George,64
Id,Label,Weight
Oliver,Oliver,5
Argus,Argus,1
Ron,Ron,429
James,James,5
Ginny,Ginny,5
Dumbledore,Dumbledore,156
Voldemort,Voldemort,36
Fred,Fred,34
Percy,Percy,39
Draco,Draco,10
Peeves,Peeves,33
Snape,Snape,172
Hermione,Hermione,270
George,George,30
Harry,Harry,1324
Lily,Lily,7
Sirius,Sirius,2
